tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
2824.26,0.4688,15.98,10,1640,NACA 0012,18.9293,126.24,5.68,35.090,824.384,122.21,4.350,0.00,0,warning
1823.05,0.5362,25.72,8,2240,NACA 0012,9.4321,115.21,37.22,26.080,261.822,108.84,6.130,0.00,0,warning
2398.22,0.3676,32.09,10,1534,Flat Plate,3.0374,861.49,47.73,6.000,232.842,123.76,5.970,0.00,0,warning
1472.11,0.5913,31.22,12,2171,NACA 4412,2.6699,483.46,30.64,18.520,77.770,113.85,10.770,0.00,0,warning
2237.93,0.4299,13.91,12,1185,NACA 2412,7.8363,1474.08,48.75,38.970,82.667,111.40,10.920,0.00,0,warning
2774.52,0.4849,30.38,8,2971,NACA 2412,5.6865,1570.98,6.00,4.310,4333.748,181.36,1.390,0.00,0,warning
1203.36,0.3961,30.87,6,2806,NACA 0012,19.1900,851.72,11.94,65.600,150.538,116.98,7.460,0.00,0,warning
2376.05,0.5221,27.55,8,2351,NACA 4412,7.3064,280.47,14.19,11.130,1057.632,136.78,3.210,0.00,0,warning
867.10,0.4256,23.74,4,596,Flat Plate,9.1296,1747.18,32.97,0.000,0.000,91.60,210.520,0.00,0,warning
1876.97,0.5871,26.23,4,1936,NACA 0012,10.6275,1660.00,-9.71,31.000,245.153,123.67,8.380,0.00,0,warning
2397.50,0.4813,31.52,6,2147,NACA 0012,6.7487,409.64,-7.88,9.880,864.708,135.74,3.570,0.00,0,warning
2057.52,0.4982,14.53,4,626,NACA 4412,2.8082,500.16,-5.17,35.000,12.043,78.96,57.330,0.00,0,warning
1171.93,0.4004,32.21,8,2682,NACA 0012,18.3771,515.73,13.15,66.660,118.999,114.72,8.620,0.00,0,warning
1870.64,0.4019,26.08,12,1865,NACA 4412,2.3513,1527.95,3.52,8.560,156.184,133.48,6.440,0.00,0,warning
1642.29,0.4200,18.55,4,1380,Flat Plate,7.4929,704.01,37.06,35.970,39.855,99.11,17.030,0.00,0,warning
2112.00,0.4574,30.08,12,2033,NACA 2412,13.2325,1769.19,23.65,25.230,424.850,146.44,4.680,0.00,0,warning
1970.32,0.4084,13.89,6,1503,NACA 0012,17.4655,414.28,-9.24,65.220,116.979,104.98,9.880,0.00,0,warning
1320.06,0.5353,26.32,8,1866,Flat Plate,4.7889,65.11,26.86,36.290,35.192,79.98,16.810,0.00,0,warning
2006.03,0.5863,33.57,10,2290,Flat Plate,3.4488,1135.88,26.34,9.270,366.898,142.78,5.190,0.00,0,warning
2531.84,0.5425,30.18,8,2718,Flat Plate,7.1955,1358.92,19.88,7.790,1989.641,167.90,2.170,0.00,0,warning
2068.77,0.3224,22.86,12,1981,NACA 4412,4.4690,1091.87,37.77,10.550,269.854,137.72,4.500,0.00,0,warning
461.32,0.5142,16.44,12,1844,NACA 4412,3.0969,1139.90,17.45,0.000,0.000,90.42,72.350,0.00,0,warning
2165.50,0.4657,25.77,10,1014,NACA 4412,11.1706,1332.82,19.75,35.580,71.775,106.36,17.070,0.00,0,warning
1764.30,0.5540,16.62,6,1607,Flat Plate,10.5032,960.17,6.48,38.310,106.157,110.41,12.910,0.00,0,warning
2176.78,0.4315,27.74,8,2367,NACA 0012,4.9546,1261.45,13.42,8.550,642.812,145.22,3.320,0.00,0,warning
868.77,0.4244,12.55,6,2309,Flat Plate,8.7114,486.48,5.42,0.000,1.258,110.50,21.590,0.00,0,warning
2184.40,0.3549,27.65,4,1764,NACA 4412,2.8475,231.78,38.54,6.810,244.051,106.69,5.610,0.00,0,warning
2375.31,0.3001,34.48,10,540,Flat Plate,11.5802,843.16,25.85,40.480,15.837,87.45,33.380,0.00,0,warning
2959.88,0.5531,13.15,4,1980,Flat Plate,9.2919,1636.01,27.33,8.670,1652.482,142.33,3.050,0.00,0,warning
597.33,0.5229,33.37,10,1078,NACA 2412,0.5934,730.53,8.35,56.930,0.216,54.83,144.980,0.00,0,warning
2082.54,0.5768,34.49,6,2382,NACA 0012,2.7649,1569.42,38.87,6.440,478.339,139.41,4.410,0.00,0,warning
496.26,0.4759,10.63,12,2023,NACA 0012,4.1414,237.92,4.19,0.000,0.000,83.02,80.940,0.00,0,warning
1688.16,0.4237,26.91,4,1298,NACA 0012,11.6433,1101.90,29.17,45.790,47.781,103.30,18.140,0.00,0,warning
455.77,0.5933,26.82,6,1133,NACA 4412,11.1956,988.85,4.90,0.000,0.000,87.72,306.350,0.00,0,warning
1575.68,0.5415,19.14,4,992,NACA 4412,1.1119,1313.62,6.39,19.870,16.114,90.40,41.000,0.00,0,warning
1119.65,0.4470,19.63,10,2531,NACA 2412,17.7110,673.14,8.05,85.960,81.600,112.86,10.880,0.00,0,warning
2789.51,0.5586,19.15,8,2715,Flat Plate,3.1713,793.87,43.34,2.760,2822.614,167.16,1.840,0.00,0,warning
2716.53,0.4217,30.94,10,1443,NACA 4412,4.5534,780.99,-6.00,7.210,480.758,131.43,5.610,0.00,0,warning
2840.80,0.3684,18.25,6,975,NACA 0012,5.4922,919.09,-0.37,17.280,189.511,110.25,10.680,0.00,0,warning
2905.72,0.5221,12.13,10,1281,NACA 2412,17.9935,197.11,20.18,42.820,363.292,112.91,7.200,0.00,0,warning
1096.46,0.4008,10.10,4,2443,NACA 4412,1.3134,1726.89,-0.95,33.030,17.370,105.98,11.830,0.00,0,warning
2525.40,0.5352,31.25,4,2708,NACA 2412,7.4029,1474.32,11.37,8.240,2107.564,157.28,2.180,0.00,0,warning
658.82,0.3623,11.90,12,1106,NACA 4412,9.9199,1319.56,43.90,0.000,0.000,91.43,44.650,0.00,0,warning
1671.89,0.5914,26.24,4,2442,NACA 0012,4.0443,1379.51,16.83,16.220,205.774,122.71,6.710,0.00,0,warning
2191.88,0.4173,27.44,6,864,NACA 2412,2.7921,837.12,44.94,12.690,30.912,95.71,23.490,0.00,0,warning
2540.47,0.3312,30.51,4,536,NACA 2412,19.4021,219.03,29.03,49.450,27.116,78.53,43.530,0.00,0,warning
2175.10,0.5595,15.21,4,1523,Flat Plate,2.1793,1678.78,31.79,6.850,155.578,118.79,9.600,0.00,0,warning
2988.16,0.5614,32.84,10,2654,NACA 4412,10.0527,1712.73,-2.09,7.450,4862.057,182.92,1.680,0.00,0,warning
1350.36,0.5662,32.17,4,2656,NACA 4412,6.7076,1905.52,2.74,36.790,132.405,123.19,8.290,0.00,0,warning
2954.49,0.3849,11.26,12,2018,NACA 4412,0.9224,812.66,-0.90,1.860,1211.979,158.75,2.360,0.00,0,warning
2270.10,0.5105,30.28,10,2438,NACA 4412,17.9723,65.53,49.79,25.140,991.855,128.54,3.220,0.00,0,warning
652.92,0.4147,16.77,6,2493,NACA 0012,1.2634,644.63,44.27,66.630,2.536,79.19,31.640,0.00,0,warning
584.85,0.4897,32.22,10,1423,NACA 0012,10.5233,152.49,40.06,0.000,0.000,76.63,126.460,0.00,0,warning
2869.80,0.4863,22.87,8,2391,NACA 4412,15.4965,759.94,-6.23,12.500,3113.658,160.75,2.020,0.00,0,warning
1516.61,0.4128,12.21,8,549,NACA 0012,10.4109,1385.23,4.92,27.300,0.189,82.70,72.490,0.00,0,warning
2154.32,0.3447,32.51,6,1431,Flat Plate,16.4297,73.45,20.97,33.380,168.511,92.20,8.690,0.00,0,warning
1228.64,0.5967,30.49,6,2757,NACA 2412,16.6907,206.47,40.93,65.420,150.632,102.32,9.860,0.00,0,warning
1776.87,0.4211,29.13,10,2069,NACA 2412,4.1870,1266.98,7.15,14.630,172.745,127.71,6.230,0.00,0,warning
512.36,0.3149,18.17,12,2970,NACA 2412,18.8012,647.78,28.36,0.000,0.000,108.16,26.060,0.00,0,warning
2476.10,0.5021,18.02,12,521,Flat Plate,18.9761,677.70,43.22,59.580,22.720,85.42,47.170,0.00,0,warning
1572.48,0.4549,20.44,6,2599,NACA 0012,3.4834,732.83,25.22,14.320,173.471,122.10,5.460,0.00,0,warning
1617.65,0.4940,31.49,12,2644,NACA 2412,18.2938,136.85,37.65,45.060,324.574,121.66,5.250,0.00,0,warning
1819.49,0.4232,26.90,4,1033,NACA 4412,11.8343,1915.62,49.94,48.180,35.505,103.03,23.980,0.00,0,warning
1931.11,0.3332,23.95,10,625,NACA 2412,17.9363,1493.76,11.48,76.350,24.258,90.65,31.070,0.00,0,warning
627.51,0.4310,27.66,6,2722,Flat Plate,17.0961,1703.74,12.97,0.000,0.000,119.81,27.540,0.00,0,warning
1224.74,0.5787,21.52,12,2269,NACA 4412,18.9844,1599.79,11.60,85.340,130.776,120.82,13.030,0.00,0,warning
1775.23,0.3738,34.89,12,2604,NACA 0012,19.5216,952.06,49.81,37.060,389.442,142.67,3.800,0.00,0,warning
358.00,0.5372,33.58,8,2563,NACA 4412,13.9730,1426.98,46.14,0.000,0.000,99.76,87.680,0.00,0,warning
2190.98,0.5643,27.30,12,1147,NACA 2412,16.2947,1593.34,-5.83,42.360,133.727,116.41,15.180,0.00,0,warning
327.58,0.5481,23.78,8,1343,Flat Plate,6.8260,1477.49,39.98,0.000,0.000,89.10,201.370,0.00,0,warning
1270.11,0.4040,14.31,10,2186,NACA 4412,12.7166,1087.10,17.85,77.710,65.835,114.26,10.420,0.00,0,warning
1192.74,0.3715,22.14,12,1290,Flat Plate,4.7055,1961.62,7.11,48.620,8.929,95.89,19.660,0.00,0,warning
453.24,0.4216,15.14,12,1426,NACA 4412,3.7336,1729.49,30.14,0.000,0.000,87.87,48.490,0.00,0,warning
1445.60,0.5958,16.39,10,2994,NACA 2412,10.9484,1762.50,36.41,60.140,261.046,139.52,5.880,0.00,0,warning
1117.20,0.3478,22.18,6,2639,NACA 0012,15.9690,994.26,17.52,80.650,89.357,111.25,9.260,0.00,0,warning
657.21,0.5219,10.05,8,1525,NACA 2412,16.7409,1046.71,43.33,0.000,0.000,100.11,79.540,0.00,0,warning
1895.67,0.3668,22.51,4,1878,NACA 0012,9.8452,1291.47,-9.38,25.330,208.137,121.43,6.580,0.00,0,warning
1845.48,0.3775,10.02,6,2192,Flat Plate,8.2663,1456.50,19.69,44.230,109.826,126.94,5.090,0.00,0,warning
2384.44,0.5937,24.39,12,1509,NACA 2412,16.3596,815.74,37.32,31.260,332.168,124.48,8.480,0.00,0,warning
2691.79,0.3803,12.68,10,1280,NACA 4412,4.7036,166.91,3.75,15.930,252.118,107.62,7.120,0.00,0,warning
1850.84,0.4125,34.10,10,1628,Flat Plate,5.1270,847.66,23.18,18.520,97.293,113.85,9.180,0.00,0,warning
310.00,0.4565,23.43,8,2486,NACA 2412,7.9931,1132.71,47.13,0.000,0.000,90.73,96.690,0.00,0,warning
2723.89,0.3574,24.89,12,905,NACA 2412,15.5528,359.24,3.83,27.850,142.343,103.67,12.960,0.00,0,warning
1172.89,0.5057,28.77,6,850,Flat Plate,13.3282,1564.53,48.63,90.410,4.504,82.53,80.110,0.00,0,warning
1678.89,0.5295,32.42,10,1067,NACA 0012,3.9755,138.20,10.06,28.390,21.213,78.34,31.090,0.00,0,warning
405.56,0.5305,23.55,6,1083,NACA 0012,1.3262,204.87,33.81,0.000,0.000,64.77,461.200,0.00,0,warning
2166.06,0.3140,18.00,8,1180,Flat Plate,14.0768,892.96,36.04,33.500,90.808,107.48,11.530,0.00,0,warning
2864.28,0.5501,11.65,10,2461,NACA 4412,6.5810,1363.80,-9.51,12.310,2304.717,171.52,2.090,0.00,0,warning
417.70,0.4249,25.57,6,2960,Flat Plate,19.3027,1702.60,35.23,0.000,0.000,110.97,47.560,0.00,0,warning
2835.35,0.4578,28.47,4,2242,NACA 2412,0.6858,1907.56,30.83,0.650,1824.083,144.84,2.280,0.00,0,warning
893.75,0.4801,25.55,4,1657,NACA 2412,14.6470,1964.34,39.13,69.790,1.450,96.93,40.600,0.00,0,warning
2377.77,0.4395,18.73,8,2694,NACA 2412,4.3729,1872.20,14.68,9.040,1839.066,164.61,2.170,0.00,0,warning
2840.50,0.5031,22.76,12,2737,Flat Plate,14.7499,871.57,16.78,10.440,3752.426,176.04,1.600,0.00,0,warning
1713.01,0.4095,32.02,10,1954,NACA 2412,10.9448,1586.35,15.34,34.330,152.703,125.06,7.220,0.00,0,warning
2423.99,0.3464,30.03,10,2378,NACA 0012,7.3591,1826.73,-4.85,8.630,1145.831,165.15,2.400,0.00,0,warning
2209.69,0.3286,23.08,8,1340,Flat Plate,5.4287,1040.20,40.23,14.020,112.862,114.29,8.790,0.00,0,warning
1321.50,0.5314,22.30,12,520,NACA 4412,7.6414,670.23,-8.15,89.390,2.530,65.51,122.930,0.00,0,warning
2996.44,0.4158,30.04,8,1656,Flat Plate,11.2940,632.85,-9.80,10.430,1166.894,142.35,3.550,0.00,0,warning
2148.48,0.4889,20.81,6,2261,NACA 4412,11.8874,734.96,39.14,23.310,625.671,132.54,4.040,0.00,0,warning
329.31,0.5166,33.79,6,1291,NACA 0012,1.6715,1117.77,49.68,0.000,0.000,80.56,294.580,0.00,0,warning
1986.46,0.5267,12.37,6,2580,NACA 2412,9.1756,833.44,16.71,36.720,433.373,134.99,3.830,0.00,0,warning
2015.78,0.5455,12.45,4,1130,NACA 2412,7.3561,1369.57,21.23,51.960,45.929,103.97,19.730,0.00,0,warning
1280.14,0.5818,34.44,6,1091,NACA 0012,3.1242,1007.06,39.86,42.200,6.537,84.93,53.570,0.00,0,warning
411.11,0.3783,16.56,12,736,Flat Plate,18.0834,1521.28,47.08,0.000,0.000,93.42,54.690,0.00,0,warning
2033.82,0.5849,29.01,8,2339,Flat Plate,11.0194,1438.59,28.11,23.410,493.759,140.14,4.840,0.00,0,warning
547.32,0.3562,12.27,10,1137,NACA 4412,19.2952,480.16,48.62,0.000,0.000,83.81,113.490,0.00,0,warning
569.49,0.5450,15.86,4,2929,NACA 2412,15.9794,549.02,42.41,0.000,0.000,107.81,36.890,0.00,0,warning
2462.51,0.4697,31.54,4,1957,Flat Plate,0.8365,613.51,15.28,1.360,609.195,124.89,4.020,0.00,0,warning
937.78,0.5714,23.38,8,1957,NACA 4412,19.6751,1509.64,30.02,0.000,0.000,120.39,29.520,0.00,0,warning
938.45,0.3296,15.38,4,2373,NACA 0012,17.8601,181.79,15.47,0.000,0.000,107.32,16.430,0.00,0,warning
2405.64,0.3293,17.92,8,962,NACA 0012,11.7172,1019.96,49.29,43.780,81.442,103.41,13.910,0.00,0,warning
2653.55,0.4666,27.95,10,1475,NACA 2412,1.1242,1757.30,26.98,1.970,383.726,135.07,5.770,0.00,0,warning
955.23,0.3625,24.58,6,2080,NACA 2412,9.7674,801.92,37.99,82.740,27.121,94.43,20.230,0.00,0,warning
1745.07,0.3518,14.49,6,825,NACA 2412,4.6075,196.36,32.73,52.110,10.036,72.51,39.180,0.00,0,warning
539.53,0.4480,17.14,6,2830,NACA 2412,12.4545,1908.41,48.46,0.000,0.000,114.99,34.010,0.00,0,warning
848.84,0.4887,11.29,8,1158,NACA 0012,17.6230,687.17,45.16,0.000,0.000,96.02,82.750,0.00,0,warning
510.74,0.3297,25.34,6,653,Flat Plate,15.9585,1277.53,25.44,0.000,0.000,91.33,170.340,0.00,0,warning
398.33,0.3900,15.95,8,724,Flat Plate,16.0805,1475.84,39.93,0.000,0.000,92.65,125.140,0.00,0,warning
599.75,0.3958,23.99,8,2933,NACA 0012,1.4538,595.65,7.05,59.540,4.531,83.30,25.960,0.00,0,warning
845.92,0.5753,18.51,10,2423,NACA 2412,18.8524,1665.02,1.80,0.000,0.000,126.90,23.150,0.00,0,warning
2142.92,0.3171,26.67,4,1282,Flat Plate,18.7744,1845.15,47.81,38.960,116.249,115.67,10.400,0.00,0,warning
1831.24,0.4219,13.96,4,2584,NACA 0012,8.3200,1889.04,-3.43,37.140,302.482,130.77,3.930,0.00,0,warning
2401.92,0.5956,23.19,12,2326,Flat Plate,6.5728,1132.29,44.62,10.170,898.045,155.35,3.570,0.00,0,warning
2477.61,0.4805,24.96,10,2046,NACA 2412,19.4550,396.94,37.44,23.770,906.821,135.72,3.670,0.00,0,warning
2128.39,0.5387,32.92,4,1358,NACA 4412,1.8722,743.38,-5.69,7.310,121.080,108.84,12.240,0.00,0,warning
619.04,0.4429,17.33,4,2107,Flat Plate,6.1428,962.17,9.82,0.000,0.000,103.44,50.940,0.00,0,warning
1711.24,0.4537,30.67,10,1108,Flat Plate,7.0003,813.29,-6.39,37.240,30.429,97.50,22.950,0.00,0,warning
2509.90,0.4431,22.06,8,1642,NACA 4412,8.8301,83.29,-5.85,14.570,521.907,112.47,5.340,0.00,0,warning
2878.54,0.4026,30.84,6,2014,Flat Plate,6.1846,1452.98,13.37,5.530,1488.120,153.01,2.570,0.00,0,warning
702.29,0.3699,25.23,8,1681,NACA 4412,8.3311,450.28,26.74,63.590,0.539,76.72,53.060,0.00,0,warning
2121.23,0.5182,29.05,8,1570,NACA 2412,13.8611,1913.29,4.67,32.350,238.979,127.26,8.620,0.00,0,warning
1297.41,0.3345,14.35,6,2445,NACA 4412,17.2220,1590.98,0.27,79.300,106.579,119.50,7.810,0.00,0,warning
418.74,0.3129,32.11,8,2710,NACA 2412,5.0300,776.54,46.32,0.000,0.000,95.58,47.210,0.00,0,warning
1075.93,0.3895,23.54,6,1219,NACA 4412,11.4883,909.50,4.66,88.900,11.535,86.41,44.560,0.00,0,warning
2939.40,0.4902,23.98,10,1830,NACA 4412,1.8731,1782.23,37.46,2.070,1208.856,152.30,3.230,0.00,0,warning
782.64,0.3494,11.77,4,2657,Flat Plate,16.4377,158.36,5.77,0.000,0.000,104.46,19.130,0.00,0,warning
589.59,0.4726,30.09,10,1945,Flat Plate,4.2289,1292.25,15.56,90.490,2.069,81.18,49.020,0.00,0,warning
2974.11,0.5438,27.92,12,2413,NACA 0012,10.4447,1082.79,9.22,7.790,3327.385,174.24,1.990,0.00,0,warning
2758.05,0.3165,27.58,6,1948,NACA 0012,11.8462,1611.73,15.83,11.020,1124.909,149.65,2.760,0.00,0,warning
1093.35,0.3240,25.53,10,2876,NACA 2412,12.5232,1378.64,-2.07,67.350,112.542,124.61,7.400,0.00,0,warning
2288.02,0.5619,17.61,12,2842,NACA 2412,10.6376,193.09,39.70,23.880,1699.221,146.64,2.520,0.00,0,warning
601.22,0.3413,11.58,4,1904,Flat Plate,18.3517,372.45,5.61,0.000,0.000,96.72,60.880,0.00,0,warning
2995.65,0.3841,25.38,12,872,NACA 4412,19.2991,762.98,45.96,28.280,184.551,108.52,11.350,0.00,0,warning
2716.17,0.3186,14.22,12,788,NACA 2412,17.2243,1263.75,6.07,52.960,84.052,106.00,13.300,0.00,0,warning
2549.84,0.3831,22.47,10,1675,NACA 0012,3.5631,1962.81,-6.38,5.400,510.917,143.90,4.380,0.00,0,warning
2484.49,0.5094,14.79,8,1314,NACA 0012,0.6343,1449.85,15.10,3.370,144.051,116.12,8.930,0.00,0,warning
408.35,0.5471,26.87,4,2200,NACA 0012,1.7356,640.18,10.40,2.730,0.020,80.32,123.610,0.00,0,warning
1319.47,0.5389,27.86,8,2218,Flat Plate,8.2837,720.88,22.09,45.350,70.122,108.50,11.780,0.00,0,warning
649.77,0.4727,30.38,10,1318,NACA 0012,5.2722,1130.18,9.56,0.000,0.000,93.09,74.630,0.00,0,warning
2521.78,0.3359,21.71,8,2437,NACA 0012,4.6027,984.53,6.18,4.840,1377.578,154.94,2.150,0.00,0,warning
2625.80,0.4027,25.09,6,633,NACA 0012,8.8021,773.48,-8.07,25.660,41.330,95.85,29.690,0.00,0,warning
643.12,0.4472,25.84,12,1826,NACA 4412,17.0696,1194.25,14.39,0.000,0.000,106.77,40.310,0.00,0,warning
1540.99,0.4518,13.48,6,2805,NACA 2412,1.2793,1440.62,26.64,11.800,136.038,126.93,4.840,0.00,0,warning
1438.08,0.5756,14.06,6,990,Flat Plate,13.8242,1943.08,33.26,68.050,4.310,95.77,48.690,0.00,0,warning
2132.94,0.4282,11.74,12,1566,NACA 0012,18.4292,1787.67,9.42,62.350,134.636,127.49,7.100,0.00,0,warning
2660.87,0.3518,25.83,8,558,Flat Plate,19.3081,1561.76,48.73,44.470,31.747,97.47,28.290,0.00,0,warning
2725.02,0.4154,28.81,6,2389,NACA 4412,18.8673,971.01,10.02,16.070,2306.267,155.91,2.070,0.00,0,warning
1077.29,0.5265,25.92,4,2410,NACA 2412,11.0073,1169.56,35.59,76.680,86.583,105.68,14.820,0.00,0,warning
1574.31,0.4899,16.34,12,2649,NACA 2412,17.8175,497.41,21.98,66.260,313.122,131.11,5.420,0.00,0,warning
1750.03,0.5514,13.21,8,807,Flat Plate,4.7399,1483.67,11.49,63.000,8.141,89.81,45.260,0.00,0,warning
2198.73,0.3330,11.71,6,2449,Flat Plate,9.5995,813.95,9.72,32.300,381.927,138.68,2.810,0.00,0,warning
2421.38,0.5825,16.91,12,1707,NACA 4412,7.0967,257.95,30.33,22.810,543.520,119.58,6.420,0.00,0,warning
2157.79,0.4366,30.50,10,985,Flat Plate,12.4322,887.58,17.70,36.830,61.746,102.36,18.050,0.00,0,warning
716.04,0.4652,25.41,4,2704,NACA 4412,7.6551,990.23,20.34,89.440,18.563,95.03,24.340,0.00,0,warning
2857.84,0.5305,34.71,4,954,NACA 2412,15.9159,565.75,24.54,27.280,206.506,106.93,13.600,0.00,0,warning
2941.02,0.3383,30.39,10,993,NACA 0012,2.1551,789.17,39.32,3.560,177.603,111.65,9.010,0.00,0,warning
1812.03,0.5783,29.93,8,940,NACA 2412,5.0688,1643.78,11.06,33.510,23.094,98.67,34.050,0.00,0,warning
788.15,0.4820,10.28,8,1359,NACA 0012,17.1511,1310.81,12.40,0.000,0.000,105.21,62.380,0.00,0,warning
2913.79,0.4356,34.05,8,2152,NACA 0012,13.9342,1454.42,35.72,10.780,1977.572,158.16,2.260,0.00,0,warning
481.79,0.3460,25.06,10,2724,NACA 0012,15.1939,175.02,32.11,0.000,0.000,91.83,44.690,0.00,0,warning
708.86,0.4445,31.18,4,2829,NACA 0012,12.5443,112.09,-1.27,91.120,13.806,80.10,22.560,0.00,0,warning
1723.01,0.3896,20.34,4,760,NACA 2412,3.2691,1877.66,31.58,39.760,11.654,89.37,45.090,0.00,0,warning
2472.82,0.5899,17.33,12,1877,NACA 2412,8.3625,1051.46,29.99,23.730,719.438,143.70,5.090,0.00,0,warning
1184.58,0.3203,25.87,8,1416,NACA 0012,1.9086,1899.11,5.12,25.730,7.884,96.82,21.250,0.00,0,warning
1410.21,0.5504,22.73,4,2165,Flat Plate,12.3604,1742.00,42.95,51.190,95.457,115.34,11.110,0.00,0,warning
1829.79,0.4459,15.99,6,2495,Flat Plate,16.6206,272.88,12.36,33.810,428.005,122.89,4.360,0.00,0,warning
1163.20,0.5089,22.54,4,1221,Flat Plate,6.7403,1716.04,41.39,64.660,8.789,91.45,46.270,0.00,0,warning
2870.02,0.4550,25.27,4,1342,Flat Plate,10.5594,1343.79,27.78,13.620,460.668,125.07,6.160,0.00,0,warning
1557.16,0.5759,16.95,4,1990,NACA 0012,0.9143,975.85,-5.59,11.710,70.762,108.01,11.310,0.00,0,warning
1289.22,0.4214,17.37,4,666,NACA 2412,7.7731,1999.74,10.35,87.880,2.186,80.14,96.550,0.00,0,warning
2735.19,0.4439,29.24,10,1277,NACA 2412,15.0215,1398.21,19.65,21.740,369.818,129.10,7.030,0.00,0,warning
1762.45,0.3732,24.65,10,2594,NACA 0012,12.2229,557.29,31.29,27.490,341.077,136.68,3.980,0.00,0,warning
700.61,0.3422,22.37,10,2056,NACA 2412,14.1856,1431.58,0.45,0.000,0.000,113.55,26.050,0.00,0,warning
2014.41,0.3152,31.93,4,720,NACA 2412,10.3299,791.89,25.88,43.630,18.417,89.35,36.630,0.00,0,warning
2363.91,0.4761,32.90,12,639,Flat Plate,15.4048,1204.48,49.99,46.580,28.767,94.47,30.650,0.00,0,warning
505.52,0.4957,34.24,6,2215,NACA 0012,5.1023,1033.47,49.84,0.000,0.000,97.57,68.510,0.00,0,warning
1626.71,0.3154,28.30,6,2753,NACA 0012,16.7455,1189.36,26.27,37.500,312.355,133.14,3.970,0.00,0,warning
1782.46,0.5783,12.93,8,1510,NACA 0012,8.9325,1495.11,29.26,61.250,54.365,110.41,14.550,0.00,0,warning
856.02,0.5773,26.26,8,2969,NACA 2412,2.0701,143.29,46.91,38.130,16.363,84.64,16.870,0.00,0,warning
1417.67,0.5243,25.22,6,982,NACA 4412,10.0722,1960.08,-3.14,75.930,28.304,95.06,45.630,0.00,0,warning
2659.24,0.5240,25.86,8,1872,NACA 2412,0.5775,330.01,6.04,0.850,849.917,132.58,4.050,0.00,0,warning
2938.70,0.5370,24.10,6,1678,NACA 2412,11.0703,1166.91,16.29,12.110,1098.054,134.48,4.190,0.00,0,warning
2085.17,0.3486,10.14,10,1333,Flat Plate,11.4770,1682.25,12.04,54.590,53.736,116.13,9.240,0.00,0,warning
1326.69,0.5443,20.86,8,837,NACA 0012,10.7438,1760.82,15.04,88.790,5.755,86.94,63.760,0.00,0,warning
1795.95,0.5568,24.82,10,1066,NACA 0012,7.0865,1250.92,35.51,37.310,31.076,99.45,25.920,0.00,0,warning
1875.67,0.5724,24.49,12,1965,NACA 0012,1.6306,1380.72,35.28,6.280,160.875,132.38,7.640,0.00,0,warning
1044.55,0.3818,12.26,10,715,NACA 2412,9.1661,1023.30,28.33,0.000,0.000,90.06,69.260,0.00,0,warning
1939.68,0.4408,26.25,6,2176,NACA 4412,11.1183,1304.23,31.75,25.920,338.514,130.62,5.010,0.00,0,warning
1621.20,0.4520,25.88,6,1873,Flat Plate,18.3878,727.02,32.81,51.760,128.288,111.18,9.800,0.00,0,warning
1735.82,0.4282,14.53,4,2131,NACA 4412,8.1470,1891.64,32.58,42.240,188.334,120.73,6.450,0.00,0,warning
2463.15,0.4571,15.27,4,2370,NACA 4412,12.3883,346.59,35.57,24.960,1351.614,124.75,2.700,0.00,0,warning
2242.90,0.3324,30.61,12,2057,NACA 2412,3.7103,575.75,22.43,6.690,451.252,140.76,3.740,0.00,0,warning
2473.03,0.3334,14.00,8,618,NACA 4412,13.4266,1460.30,0.21,59.590,33.278,96.95,26.680,0.00,0,warning
2751.86,0.5683,30.55,4,2942,NACA 4412,14.1437,1503.15,8.31,11.650,4421.129,167.71,1.640,0.00,0,warning
1330.40,0.5887,21.19,12,2909,NACA 4412,18.9396,1118.33,14.07,75.100,368.115,134.70,7.230,0.00,0,warning
2956.16,0.3006,10.70,6,926,Flat Plate,12.8308,1799.31,45.68,40.670,78.327,113.61,9.930,0.00,0,warning
1419.44,0.3365,32.58,4,1424,NACA 4412,13.5919,683.78,36.89,60.880,36.214,96.19,19.720,0.00,0,warning
1078.55,0.4443,34.25,10,2072,NACA 2412,19.3486,398.98,28.70,82.780,73.917,95.48,17.470,0.00,0,warning
1734.72,0.4971,31.75,4,2707,NACA 0012,3.5134,543.36,5.54,10.820,331.530,126.02,4.390,0.00,0,warning
357.36,0.3600,22.37,6,551,NACA 4412,5.1931,1332.50,45.91,0.000,0.000,86.78,219.080,0.00,0,warning
1688.77,0.5755,26.96,4,1508,Flat Plate,19.2715,1082.30,34.05,58.330,96.272,108.05,16.680,0.00,0,warning
542.66,0.4010,13.68,8,1632,NACA 4412,10.9049,1637.79,19.42,0.000,0.000,99.96,60.900,0.00,0,warning
1517.60,0.3689,17.79,8,1686,NACA 2412,4.9979,1540.70,30.70,42.430,54.708,107.98,11.680,0.00,0,warning
1837.26,0.4949,11.12,10,531,NACA 4412,8.1102,1526.00,18.96,79.620,4.350,81.28,60.320,0.00,0,warning
1334.25,0.5392,15.57,6,911,NACA 2412,8.7411,1181.39,27.16,86.680,5.653,84.53,63.150,0.00,0,warning
