tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
1793.86,0.3401,10.67,6,2325,NACA 2412,12.4805,58.58,28.71,53.910,165.762,100.65,4.740,921472.92,1,warning
1146.23,0.3391,18.33,8,564,NACA 0012,18.7119,1744.97,3.06,0.000,0.000,95.11,64.210,8722.00,0,warning
2034.90,0.3843,15.33,4,898,NACA 4412,12.5216,1128.40,38.69,62.650,41.283,97.23,24.760,315575.46,1,warning
2730.94,0.3553,32.43,4,1447,NACA 0012,5.5916,1986.70,23.48,7.660,421.490,129.17,5.270,2465405.40,1,warning
1546.92,0.4235,10.16,4,594,NACA 0012,1.1848,697.15,30.49,42.730,0.880,66.79,98.000,46911.66,1,warning
828.91,0.3260,14.38,6,1125,NACA 4412,19.1333,1691.19,-7.56,0.000,0.000,105.18,59.780,4397.90,0,warning
2425.49,0.4300,28.16,6,1251,Flat Plate,12.0428,800.88,-2.12,23.810,200.998,113.74,9.560,1171661.70,1,warning
668.12,0.4631,13.81,10,2728,NACA 2412,14.6850,126.27,-7.73,0.000,0.000,99.90,27.450,1340.09,0,warning
1087.81,0.5154,21.09,6,870,NACA 2412,17.3977,1034.71,3.63,0.000,0.000,100.27,95.370,9333.83,0,warning
585.26,0.5732,20.93,10,1539,NACA 2412,6.4167,615.05,13.67,0.000,0.000,89.83,108.530,827.87,0,warning
1883.05,0.3963,22.52,8,2365,Flat Plate,4.4142,378.94,47.43,11.230,273.832,122.93,4.330,1486991.79,1,warning
2546.24,0.5722,14.74,10,2891,NACA 0012,16.3970,794.37,7.63,29.960,2212.014,167.51,1.990,11769816.32,1,warning
2773.77,0.3373,17.36,12,2375,NACA 4412,14.1821,622.57,29.08,18.010,2728.976,160.89,1.870,14518673.10,1,warning
1602.23,0.5606,24.90,4,1653,Flat Plate,7.5558,1563.83,42.14,36.910,61.810,109.88,14.990,369987.82,1,warning
2169.12,0.3792,34.17,6,784,Flat Plate,10.7508,1618.11,20.31,37.420,31.207,100.82,25.970,243623.88,1,warning
1397.89,0.4337,27.05,4,2387,Flat Plate,1.3514,627.46,18.81,8.800,68.880,107.98,8.030,395443.83,1,warning
2709.19,0.3207,23.60,4,2465,NACA 0012,9.5118,344.62,33.70,7.680,1896.667,134.45,1.820,10263660.78,1,warning
1887.86,0.3290,30.01,4,1368,NACA 2412,14.1277,546.22,30.90,40.570,85.815,102.81,12.140,531912.31,1,warning
2578.55,0.5447,16.83,12,1999,NACA 0012,19.1194,1230.36,39.45,38.150,963.333,151.23,3.820,5156697.38,1,warning
769.26,0.4609,22.94,10,1371,NACA 0012,9.1883,1633.28,7.45,0.000,0.000,104.23,48.560,2047.60,0,warning
1692.92,0.4376,27.93,10,1466,NACA 4412,14.1445,1804.28,46.60,49.550,73.908,111.85,12.670,413001.54,1,warning
2649.49,0.5443,32.66,12,1246,NACA 0012,11.9218,1716.89,25.16,20.880,283.749,128.24,8.820,1566876.47,1,warning
537.23,0.5149,26.59,8,854,NACA 0012,2.2225,873.66,26.83,0.000,0.000,79.54,230.760,843.56,0,warning
527.28,0.5925,14.70,10,2285,NACA 2412,12.7101,1221.55,19.46,0.000,0.000,106.20,62.490,592.31,0,warning
629.58,0.3690,28.75,12,2521,Flat Plate,1.7998,62.29,33.32,55.530,2.903,61.02,32.720,16325.47,1,warning
2936.93,0.5063,26.45,6,600,NACA 0012,16.9869,722.97,21.08,35.390,65.926,96.87,30.550,533622.86,1,warning
2288.32,0.5298,29.56,4,1943,NACA 0012,16.7526,894.35,22.14,26.610,563.733,125.25,5.120,3111007.77,1,warning
2903.87,0.3767,27.68,10,2823,NACA 2412,6.2259,1358.26,2.01,3.990,4539.724,182.86,1.250,24128221.12,1,warning
436.62,0.3360,33.68,10,2657,Flat Plate,19.7038,948.71,22.48,0.000,0.000,104.83,39.350,385.68,0,warning
923.83,0.5700,11.67,8,1198,Flat Plate,4.8851,1995.68,22.45,0.000,0.000,103.77,66.510,4084.09,0,warning
2872.05,0.4095,24.64,4,842,NACA 4412,3.6840,1607.18,40.68,8.280,108.119,110.98,14.610,843607.41,1,warning
2050.39,0.4197,24.43,6,1695,NACA 2412,12.1449,1678.04,16.15,28.240,224.163,122.47,7.130,1251528.40,1,warning
2729.35,0.5308,28.47,6,1606,NACA 2412,15.0229,1170.09,27.71,19.480,698.918,128.63,5.240,3842960.24,1,warning
1558.55,0.3472,21.61,6,1445,NACA 0012,16.4060,1923.26,13.90,72.860,70.389,109.06,14.830,401597.08,1,warning
2355.56,0.5506,28.28,10,2259,NACA 2412,8.4545,364.45,24.11,13.360,875.040,143.04,3.680,4684191.84,1,warning
888.14,0.4998,32.94,8,1361,Flat Plate,4.7035,1039.04,24.82,69.760,4.217,81.73,55.920,26162.11,1,warning
999.72,0.4635,16.42,12,642,NACA 2412,12.0099,691.64,4.27,0.000,0.000,84.93,104.160,3740.59,0,warning
338.72,0.4123,28.93,8,1702,NACA 2412,1.4308,863.58,32.81,0.000,0.000,77.72,133.770,222.63,0,warning
1457.02,0.4098,14.35,4,872,NACA 4412,6.1968,208.15,33.18,72.850,7.528,69.59,53.650,75299.74,1,warning
1260.71,0.4957,25.92,4,1631,NACA 2412,2.3739,1856.04,0.68,26.870,18.585,102.94,22.210,120396.10,1,warning
2028.20,0.3579,31.04,6,1397,NACA 0012,5.4441,1564.87,43.24,16.960,89.508,113.61,9.920,537842.42,1,warning
1923.16,0.4186,28.26,12,577,NACA 0012,17.6099,1282.78,37.89,72.290,15.318,86.12,38.610,108165.41,1,warning
2456.12,0.4389,12.58,8,2501,NACA 2412,9.0111,132.50,-9.70,21.540,1097.238,135.43,2.390,5888489.93,1,warning
2673.05,0.4639,25.65,10,1861,NACA 2412,0.6455,1116.42,22.60,0.890,801.799,144.01,3.680,4327306.64,1,warning
1791.16,0.5968,34.63,4,1138,Flat Plate,2.8353,1775.87,1.22,19.410,31.312,104.38,26.760,223384.79,1,warning
626.09,0.4999,15.24,10,811,Flat Plate,10.1484,1012.64,31.98,0.000,0.000,87.41,142.910,1079.52,0,warning
450.90,0.3573,16.96,4,2684,Flat Plate,10.2883,563.71,-2.41,0.000,0.000,99.74,54.660,1060.86,0,warning
2761.14,0.5424,10.51,8,2169,NACA 0012,1.1038,405.23,6.07,3.380,640.738,141.32,2.870,3501505.14,1,warning
1450.47,0.3354,24.75,12,1160,NACA 0012,16.5323,1657.69,33.96,80.060,32.608,98.86,17.460,184282.93,1,warning
1413.68,0.3257,33.42,6,1231,NACA 4412,9.2489,1503.42,9.28,54.840,21.378,99.09,23.520,134884.08,1,warning
1756.71,0.3108,13.19,6,2290,NACA 4412,16.7663,588.89,17.01,58.640,257.759,120.86,4.930,1405362.89,1,warning
2080.97,0.3223,11.73,10,1245,NACA 0012,13.5646,217.77,24.33,60.320,52.524,95.19,11.810,319586.87,1,warning
1448.08,0.3782,31.79,4,1797,NACA 2412,17.0405,316.62,30.08,58.610,77.685,97.61,12.510,446016.63,1,warning
398.08,0.5865,11.05,12,2840,Flat Plate,11.2181,1276.05,-5.67,0.000,0.000,105.61,61.300,213.90,0,warning
982.17,0.4033,17.82,4,2763,NACA 2412,18.7016,937.97,-5.32,88.890,32.091,108.90,11.690,180621.31,1,warning
2662.77,0.5959,18.08,6,2957,NACA 0012,15.8086,376.02,16.06,23.470,3883.799,154.46,1.820,20671917.40,1,warning
331.20,0.4412,10.58,12,2476,NACA 4412,2.0641,184.22,8.84,0.000,0.000,72.35,111.560,137.38,0,warning
596.40,0.4817,32.57,8,2377,NACA 2412,18.9730,1763.72,49.35,0.000,0.000,114.11,37.750,1179.64,0,warning
1355.38,0.4710,34.34,6,2549,Flat Plate,6.6357,1120.70,11.10,33.340,102.413,118.69,7.730,560313.04,1,warning
2024.72,0.3781,14.55,10,971,Flat Plate,13.0119,1127.10,41.54,67.680,31.416,98.88,18.430,204524.55,1,warning
2627.07,0.4836,13.00,8,955,Flat Plate,4.6474,1171.71,3.25,11.590,114.005,110.60,14.360,703818.08,1,warning
1346.04,0.4740,11.62,8,847,NACA 4412,15.5600,897.01,-3.30,0.000,0.000,103.72,60.110,13620.26,0,warning
2864.83,0.5847,28.52,10,1600,NACA 0012,13.0234,495.84,-3.97,15.770,918.027,136.32,5.240,4952226.37,1,warning
2041.87,0.4300,27.95,10,1053,NACA 4412,0.7939,105.75,4.22,4.210,41.951,82.32,19.120,260697.31,1,warning
2361.83,0.3381,21.72,10,1209,Flat Plate,16.9138,774.25,-9.26,31.590,173.949,116.17,9.410,981228.12,1,warning
2230.02,0.5211,12.72,8,2682,NACA 2412,6.8523,1796.41,15.00,21.830,791.354,158.78,2.770,4246329.27,1,warning
407.41,0.4826,30.88,12,735,Flat Plate,19.4046,746.39,45.33,0.000,0.000,87.55,166.730,250.56,0,warning
857.50,0.3958,11.27,4,876,NACA 4412,10.2725,1975.39,27.10,0.000,0.000,96.52,113.520,7254.23,0,warning
2280.15,0.3952,27.07,12,1721,NACA 2412,11.8317,212.76,46.66,21.270,325.287,116.53,5.550,1766237.42,1,warning
2037.28,0.5407,23.65,6,2543,NACA 4412,17.1047,629.07,48.24,30.460,709.835,134.03,3.830,3815094.67,1,warning
1109.10,0.5444,27.18,8,2463,Flat Plate,10.1879,348.52,31.47,60.500,55.000,98.80,13.750,298195.17,1,warning
1588.30,0.3321,11.65,6,1317,Flat Plate,18.0697,893.70,4.31,72.610,19.258,101.31,17.700,132832.96,1,warning
1107.76,0.5652,14.90,8,808,NACA 4412,13.8246,1994.09,-2.03,0.000,0.000,103.77,88.680,7076.39,0,warning
2962.99,0.3697,18.85,4,667,Flat Plate,4.0089,237.48,28.87,9.320,60.760,89.40,21.490,622046.35,1,warning
877.59,0.4628,24.54,6,1231,NACA 4412,1.5727,1742.37,29.71,52.270,1.930,79.55,63.140,15274.47,1,warning
973.17,0.4598,23.08,6,2635,NACA 4412,15.7585,1520.76,21.85,87.930,68.476,109.78,13.520,369163.29,1,warning
1434.05,0.3711,11.29,12,1214,NACA 2412,15.0716,496.36,5.34,84.560,9.824,90.09,24.020,63339.35,1,warning
2491.20,0.3210,19.77,10,1802,NACA 0012,3.8398,1282.21,24.25,5.690,492.747,140.04,3.830,2678255.31,1,warning
830.54,0.3850,28.49,10,1893,NACA 0012,1.7753,1446.86,41.95,41.960,3.756,88.80,25.080,22514.25,1,warning
1952.11,0.5825,13.24,10,1001,NACA 2412,8.0127,1618.66,44.30,60.540,30.474,100.14,25.690,191636.25,1,warning
1329.65,0.4638,32.35,8,2738,Flat Plate,8.3412,1307.10,10.02,38.080,124.564,129.32,6.810,672149.20,1,warning
1573.00,0.5500,12.14,4,1003,NACA 4412,14.8735,1379.18,33.35,87.500,14.043,94.69,40.780,115418.77,1,warning
683.12,0.4109,14.76,10,1177,NACA 0012,10.1694,800.45,9.01,0.000,0.000,91.29,78.410,1461.51,0,warning
914.32,0.4766,29.34,10,606,Flat Plate,4.9372,1656.29,34.61,89.690,0.463,68.95,88.590,5848.29,1,warning
2680.11,0.4102,27.49,12,1770,NACA 2412,5.2757,1542.59,39.43,6.800,690.390,150.80,3.680,3725734.18,1,warning
1125.10,0.4502,30.32,8,1563,Flat Plate,9.9869,540.85,27.70,66.970,18.424,89.19,28.000,105521.65,1,warning
390.39,0.4637,33.17,8,1029,NACA 2412,10.5296,1834.57,9.83,0.000,0.000,92.79,127.860,334.07,0,warning
1851.52,0.4652,15.68,8,2535,NACA 0012,8.6064,1082.84,-0.25,36.410,368.584,136.46,4.160,1985413.99,1,warning
703.04,0.5417,27.03,8,507,NACA 0012,9.3974,1860.14,30.83,0.000,0.000,92.23,188.990,1849.78,0,warning
2745.17,0.3264,29.81,8,970,NACA 0012,6.0588,1704.91,24.39,11.480,133.271,115.68,10.230,824806.42,1,warning
2735.06,0.4773,31.16,10,1004,Flat Plate,6.0371,1533.12,15.04,12.430,157.069,115.85,11.460,922145.18,1,warning
384.73,0.3392,26.87,12,1599,NACA 0012,10.6110,1005.92,39.58,0.000,0.000,87.73,54.920,219.87,0,warning
1637.74,0.5935,12.06,10,2580,NACA 2412,1.8901,686.76,7.69,18.590,137.083,130.10,6.240,742916.32,1,warning
848.48,0.5752,30.09,8,1190,NACA 0012,18.2510,893.08,22.47,0.000,0.000,100.12,91.270,3146.44,0,warning
1944.14,0.4290,17.43,6,1824,NACA 0012,15.7999,1916.81,9.97,54.350,244.477,126.22,6.900,1349118.80,1,warning
1159.29,0.4083,23.33,8,812,NACA 2412,6.6277,511.55,31.64,83.780,4.045,69.32,80.960,30325.04,1,warning
1074.45,0.5027,17.64,10,670,Flat Plate,16.4823,959.01,31.35,0.000,0.000,90.94,106.790,5445.67,0,warning
2127.98,0.3525,25.67,10,1396,NACA 0012,19.9960,1696.42,5.78,39.270,176.368,123.24,8.270,977593.13,1,warning
2519.04,0.3062,20.41,10,1455,NACA 4412,4.0124,1494.31,19.64,7.340,290.388,130.90,5.460,1610144.97,1,warning
2965.60,0.3837,16.74,4,2883,Flat Plate,4.1660,631.23,18.34,2.430,4778.697,163.61,1.170,25580106.00,1,warning
2188.91,0.5577,18.61,6,1322,NACA 4412,7.4444,931.68,24.95,33.230,200.198,108.90,12.480,1132395.01,1,warning
1880.60,0.4380,14.40,4,1055,Flat Plate,14.4583,1052.42,17.92,73.700,33.451,99.63,22.420,252506.33,1,warning
516.93,0.5124,29.86,10,1051,NACA 2412,6.7332,391.84,9.86,0.000,0.000,77.45,219.500,602.31,0,warning
2341.91,0.4996,33.63,10,511,NACA 2412,0.8558,221.40,46.57,6.230,8.438,69.95,63.770,101126.03,1,warning
602.96,0.5109,24.96,12,1353,Flat Plate,19.5134,1848.40,2.33,0.000,0.000,102.13,57.120,797.40,0,warning
690.89,0.4222,34.95,12,1742,Flat Plate,6.9342,1733.42,26.64,84.920,4.065,86.89,31.030,22737.67,1,warning
1038.31,0.5824,29.99,4,2018,NACA 4412,1.5114,1559.83,-8.07,28.000,14.189,100.27,24.730,86512.84,1,warning
2419.84,0.4394,12.31,12,1010,Flat Plate,4.9867,141.24,19.85,32.420,46.923,88.57,14.870,301834.70,1,warning
865.38,0.4807,25.69,4,1717,NACA 2412,0.7738,1549.68,28.89,25.750,2.942,86.96,40.900,22759.68,1,warning
2013.78,0.3898,26.72,8,2385,NACA 2412,10.3968,1833.73,9.55,19.850,515.593,144.79,3.610,2774516.46,1,warning
2521.78,0.4601,15.85,4,925,NACA 4412,16.2246,871.89,22.90,52.210,132.684,103.95,16.800,882329.24,1,warning
310.25,0.3422,19.92,8,2023,NACA 2412,7.6787,741.32,26.16,0.000,0.000,83.75,109.070,172.95,0,warning
2628.16,0.3019,16.44,10,2584,NACA 4412,5.6039,143.00,45.31,8.650,2115.385,145.89,1.740,11274350.60,1,warning
1268.73,0.4595,28.29,6,2831,NACA 0012,8.1671,577.74,44.17,39.800,102.879,112.40,7.110,559547.12,1,warning
426.45,0.3835,27.91,12,2648,NACA 0012,15.1937,1422.58,-0.09,0.000,0.000,107.55,32.670,298.15,0,warning
2999.99,0.3541,20.55,12,948,NACA 2412,19.1184,1361.97,34.62,33.840,300.363,118.92,8.760,1693108.41,1,warning
775.53,0.4422,11.58,10,1879,NACA 0012,19.1233,325.58,18.01,0.000,0.000,101.45,39.530,2115.69,0,warning
2443.83,0.3986,16.08,6,2342,NACA 2412,10.1188,366.87,29.50,21.350,1112.055,135.20,2.640,5994632.85,1,warning
2672.25,0.5816,28.81,12,616,Flat Plate,8.0731,644.67,20.42,27.150,38.159,92.06,36.920,266915.95,1,warning
1741.93,0.3452,18.93,4,2736,NACA 4412,11.1320,1311.45,48.00,37.070,529.363,130.75,3.620,2861555.18,1,warning
1563.45,0.3204,33.36,10,2024,NACA 4412,10.6754,377.66,35.29,38.830,104.836,107.98,7.870,572278.82,1,warning
2194.17,0.3357,15.48,10,1568,NACA 2412,11.6609,593.39,31.28,39.850,210.101,116.25,6.680,1160398.22,1,warning
2143.57,0.5215,15.73,10,2495,NACA 0012,7.3851,73.21,8.27,24.910,644.721,127.48,3.500,3453232.12,1,warning
2628.94,0.4759,28.09,6,946,NACA 0012,12.4544,561.28,16.74,25.680,130.123,104.08,15.020,823505.62,1,warning
1242.74,0.4866,26.69,12,2504,Flat Plate,2.1218,813.98,22.81,17.700,48.996,116.88,9.370,266304.56,1,warning
1431.53,0.4760,14.03,10,969,NACA 2412,12.5061,1658.89,19.76,87.070,7.658,92.79,35.120,53618.83,1,warning
2205.90,0.5247,17.40,10,1965,NACA 0012,18.4620,286.57,13.62,48.720,542.476,123.63,5.330,2916078.77,1,warning
403.22,0.3658,21.98,10,2071,NACA 2412,3.5342,353.07,34.34,0.000,0.000,79.63,89.140,303.22,0,warning
1606.13,0.4898,26.18,10,2193,NACA 0012,19.6516,1383.42,-3.31,52.090,233.586,133.58,7.380,1253994.30,1,warning
1459.57,0.5664,26.67,4,1115,NACA 0012,12.8390,189.99,23.63,78.460,38.216,78.57,40.410,234500.60,1,warning
2530.98,0.3142,31.85,6,1043,Flat Plate,9.7017,320.03,9.62,19.810,123.612,101.19,11.450,779020.87,1,warning
1440.99,0.3709,17.21,8,1656,NACA 4412,18.4569,274.22,30.55,80.300,68.799,93.68,14.550,381240.22,1,warning
2886.31,0.5238,34.76,4,582,NACA 0012,19.6284,1895.55,-8.99,41.130,67.649,105.37,34.230,617748.31,1,warning
1231.05,0.4989,24.31,4,1085,NACA 2412,6.9427,275.95,-6.92,75.800,15.666,75.55,53.890,103420.19,1,warning
2066.06,0.3809,18.77,10,1256,NACA 2412,5.2842,479.58,14.32,27.900,106.627,101.99,12.100,604756.39,1,warning
1478.67,0.5684,21.47,12,915,NACA 4412,1.8319,111.24,20.41,26.110,6.836,65.52,57.290,47338.75,1,warning
1241.04,0.5118,22.82,6,1465,NACA 4412,13.5464,52.20,-5.26,83.900,44.077,71.59,29.830,247070.83,1,warning
2875.90,0.3931,16.45,8,503,NACA 4412,19.7624,1450.38,4.95,61.390,50.496,96.73,32.200,404031.98,1,warning
726.92,0.5167,16.24,6,2716,NACA 4412,4.1017,702.63,-7.51,84.890,11.126,91.40,24.900,61616.64,1,warning
2762.80,0.4361,17.14,10,2922,NACA 4412,17.3704,1432.82,28.18,19.320,5196.264,177.76,1.370,27584104.94,1,warning
1122.81,0.5442,24.46,12,2942,NACA 0012,9.4864,320.75,0.77,63.360,124.114,114.69,9.360,661570.32,1,warning
1664.99,0.5731,20.06,10,2793,NACA 4412,10.3563,196.98,-0.71,42.320,650.149,128.80,5.010,3458346.13,1,warning
1179.76,0.3316,34.29,4,1607,NACA 0012,17.3417,588.19,41.08,76.570,33.444,93.13,22.340,195936.75,1,warning
2298.92,0.3590,15.53,10,1458,NACA 4412,5.8770,1010.85,24.15,22.400,222.470,119.77,7.000,1233097.69,1,warning
1069.32,0.3789,26.19,4,1429,NACA 4412,13.9643,1060.46,15.39,88.280,21.285,92.15,34.790,126721.02,1,warning
2455.35,0.5089,23.74,12,643,NACA 4412,12.5122,1910.00,24.47,41.920,38.250,100.25,27.350,256278.16,1,warning
1896.50,0.4604,21.93,10,729,NACA 0012,2.4418,1419.53,29.55,18.780,10.149,90.42,35.550,84372.02,1,warning
2969.41,0.4432,33.56,4,596,Flat Plate,8.8987,938.24,46.80,21.080,49.093,97.59,28.280,556499.60,1,warning
963.95,0.4708,17.98,8,649,NACA 0012,0.8624,1366.75,27.07,61.020,0.360,61.39,116.990,6897.10,1,warning
1173.57,0.5920,15.36,6,1174,NACA 4412,3.5541,196.51,28.47,71.560,7.055,69.15,58.550,48196.56,1,warning
868.43,0.5778,17.81,8,1438,NACA 0012,8.1323,661.86,15.88,0.000,0.000,99.89,64.890,3364.12,0,warning
2822.40,0.5548,31.32,12,1221,NACA 0012,2.5890,1757.93,13.53,4.680,315.846,131.31,8.290,1749643.99,1,warning
2981.14,0.5964,30.08,12,2384,NACA 0012,1.2221,820.95,49.57,1.050,2620.426,167.23,2.230,13950841.76,1,warning
2805.64,0.3708,13.36,12,2152,NACA 0012,13.4655,1256.22,21.27,23.650,1077.068,161.74,2.240,5782768.91,1,warning
487.15,0.4968,24.09,4,2189,NACA 0012,13.2761,871.02,22.04,0.000,0.000,100.14,80.980,1273.92,0,warning
1543.22,0.3133,13.92,12,731,NACA 2412,1.7201,313.80,-4.95,39.080,3.428,68.88,48.770,32305.50,1,warning
1222.86,0.5072,12.34,12,1485,NACA 4412,13.2829,1923.09,16.23,88.970,11.882,101.79,22.220,69505.67,1,warning
2199.11,0.4845,11.93,10,663,NACA 0012,1.0812,1316.15,15.05,16.380,7.709,88.82,35.180,88035.90,1,warning
2676.27,0.3802,21.34,6,2149,NACA 0012,10.3100,206.61,33.19,10.000,1256.251,133.56,2.570,6793042.14,1,warning
1843.11,0.4442,19.19,4,1421,NACA 0012,7.1017,742.61,5.09,41.980,94.512,103.90,13.130,570914.82,1,warning
1193.39,0.4903,22.99,12,2325,NACA 4412,11.3543,1998.77,45.13,71.380,108.146,118.56,10.740,578370.20,1,warning
398.87,0.5610,24.63,8,2700,NACA 0012,10.5867,1002.47,2.84,0.000,0.000,101.58,77.800,331.74,0,warning
2780.69,0.5035,28.97,10,2509,Flat Plate,4.2938,1342.04,-3.15,3.800,2597.918,173.47,1.990,13837348.74,1,warning
1900.37,0.5550,14.59,6,1483,Flat Plate,15.1264,343.04,9.74,69.650,98.102,100.11,13.200,567092.48,1,warning
666.24,0.5396,26.49,4,547,Flat Plate,5.2901,741.97,41.32,0.000,0.000,81.77,588.060,3154.43,0,warning
2033.11,0.3778,30.46,8,2558,Flat Plate,15.3107,1581.72,8.13,24.120,672.347,148.49,3.070,3605229.48,1,warning
2471.09,0.3462,28.31,12,759,NACA 0012,16.7005,1815.71,47.13,38.630,51.376,105.02,15.090,330015.14,1,warning
444.31,0.5884,26.16,8,2453,NACA 4412,7.6593,398.71,39.53,0.000,0.000,90.82,88.440,445.15,0,warning
2255.59,0.5543,11.40,10,844,NACA 4412,6.0427,409.85,31.84,45.650,32.549,88.00,28.000,220487.20,1,warning
2390.04,0.4561,25.03,4,1851,NACA 0012,4.8528,797.01,32.12,8.280,462.863,123.26,4.690,2602414.71,1,warning
816.94,0.5930,24.06,8,2338,NACA 4412,13.6223,220.57,18.61,89.100,6.415,84.23,30.510,36699.83,1,warning
1357.56,0.4321,19.48,4,2783,NACA 2412,7.6882,947.73,11.59,48.800,193.708,117.87,6.250,1053177.45,1,warning
2847.98,0.4623,17.96,4,2518,NACA 2412,1.6616,1514.48,-9.34,2.400,3593.185,151.61,1.800,19267531.94,1,warning
2393.21,0.4498,12.33,4,1334,NACA 0012,8.9555,357.36,12.60,38.090,123.483,103.74,8.950,808178.03,1,warning
555.17,0.4175,22.50,12,527,NACA 2412,3.4521,1176.42,19.63,0.000,0.000,83.91,83.230,652.47,0,warning
1777.42,0.5501,29.82,10,871,Flat Plate,10.4287,134.74,43.91,52.320,20.198,74.21,42.830,130589.78,1,warning
475.25,0.5241,24.88,8,1823,NACA 0012,6.4100,870.30,-9.78,0.000,0.000,92.99,104.610,579.88,0,warning
1543.79,0.3536,18.20,6,1074,NACA 2412,5.7325,89.31,30.29,56.310,18.565,70.14,30.070,126603.62,1,warning
2269.48,0.4710,18.32,6,1120,NACA 2412,17.6087,925.18,9.37,56.580,165.455,107.46,14.170,962426.80,1,warning
2552.57,0.4940,33.33,12,1522,NACA 4412,18.9774,987.44,25.54,28.200,488.137,131.94,6.150,2643451.41,1,warning
2430.27,0.5197,23.37,4,2316,NACA 4412,19.9399,1093.54,2.38,24.410,1388.598,137.72,3.150,7501311.68,1,warning
2561.57,0.3908,16.80,6,1189,NACA 2412,13.6162,1393.18,2.09,38.330,255.325,116.89,8.970,1479708.18,1,warning
1941.39,0.4161,28.37,4,1881,NACA 4412,16.4318,239.86,13.22,36.850,272.348,106.96,6.600,1524460.07,1,warning
1326.01,0.5113,29.36,8,2302,NACA 2412,1.7892,1659.28,24.49,14.650,53.068,115.45,10.140,293455.91,1,warning
1462.46,0.5445,30.00,10,733,NACA 2412,16.9067,487.61,14.39,88.480,16.640,76.85,78.620,101331.42,1,warning
2460.19,0.5498,17.46,12,1102,NACA 4412,3.9116,1022.69,-2.49,18.250,180.224,112.88,13.320,1005852.62,1,warning
730.85,0.5304,13.44,8,1673,NACA 2412,8.9364,1068.34,16.72,0.000,0.000,103.91,58.100,2098.17,0,warning
1548.15,0.4118,17.51,4,845,Flat Plate,4.5024,595.34,46.53,39.580,6.979,80.18,49.700,79456.41,1,warning
1395.98,0.3890,11.24,4,3000,NACA 4412,17.5900,631.95,8.86,74.460,191.593,120.51,4.880,1044861.51,1,warning
2210.64,0.5936,32.02,8,1618,NACA 4412,18.9971,1984.04,48.36,39.020,311.157,128.05,8.560,1700503.57,1,warning
2581.35,0.5183,16.54,8,1940,Flat Plate,6.2480,1980.59,-2.68,8.620,871.295,150.23,3.900,4702491.65,1,warning
1781.11,0.5539,32.54,12,1241,NACA 0012,13.7374,1897.47,-9.65,50.120,69.766,111.94,18.140,388887.44,1,warning
1898.23,0.3615,12.24,4,2110,NACA 2412,6.4736,935.75,-6.34,33.250,185.334,118.91,5.200,1059522.65,1,warning
2705.15,0.3235,25.36,6,1226,NACA 4412,5.3429,1348.50,-6.79,9.250,281.563,121.64,7.150,1642329.68,1,warning
644.15,0.4230,33.39,8,2500,NACA 4412,16.6444,1778.81,-8.55,0.000,0.000,119.53,27.460,1526.10,0,warning
1396.54,0.5942,33.48,12,587,NACA 2412,12.1722,829.22,-2.54,88.430,8.988,73.78,111.770,56715.80,1,warning
1678.56,0.4925,19.55,6,1648,Flat Plate,9.7098,285.54,20.84,37.790,83.991,98.25,12.510,479151.96,1,warning
1374.34,0.5735,34.78,8,1570,NACA 2412,8.7603,1378.18,27.88,54.000,37.306,103.30,22.060,210735.72,1,warning
785.73,0.4143,23.90,10,664,NACA 0012,19.4326,1364.08,2.65,0.000,0.000,92.76,82.500,2221.77,0,warning
1282.37,0.3362,24.27,4,680,NACA 4412,3.6073,1197.95,1.99,60.970,2.976,74.74,90.320,40160.04,1,warning
1714.18,0.3259,33.24,12,1675,Flat Plate,8.6865,179.39,23.70,30.790,81.239,99.35,9.650,449179.40,1,warning
2139.91,0.3985,21.71,12,2476,NACA 2412,11.8731,271.32,-0.80,18.600,802.064,144.13,3.060,4280459.33,1,warning
2507.46,0.3703,27.91,8,1292,NACA 0012,16.9436,1045.61,11.44,26.780,259.815,118.51,7.720,1465531.69,1,warning
2750.04,0.5775,33.45,8,2122,Flat Plate,12.7843,1982.01,12.82,13.550,1557.207,157.77,3.180,8344494.24,1,warning
718.19,0.5286,11.94,10,2098,NACA 2412,4.9164,1954.88,-1.98,0.000,0.000,112.95,33.780,1595.24,0,warning
543.65,0.3511,16.72,6,1692,NACA 4412,1.4083,1115.08,46.62,86.370,0.499,68.21,72.760,3862.21,1,warning
652.42,0.3630,25.00,12,1842,NACA 0012,13.4823,75.83,21.57,0.000,0.000,82.08,55.220,1070.68,0,warning
1984.67,0.5372,11.00,8,1011,NACA 2412,9.7393,773.33,8.39,65.570,30.991,96.48,24.390,205723.44,1,warning
326.76,0.3171,20.99,6,1969,NACA 0012,14.5811,250.70,22.55,0.000,0.000,77.11,165.560,269.30,0,warning
1594.72,0.4002,14.63,4,1818,NACA 0012,3.0276,384.19,42.18,30.260,45.410,96.99,10.290,286824.55,1,warning
653.01,0.3728,10.46,10,1862,NACA 2412,11.8470,1125.65,3.12,0.000,0.000,106.10,37.710,1286.76,0,warning
2113.15,0.5958,31.21,12,2771,NACA 0012,4.4741,887.72,36.37,8.600,831.430,155.39,3.260,4429886.57,1,warning
